Name,Category,ImageURL,Address,Latitude,Longitude,Notes,AKA
Hughes Hall,Law,http://images.localist.com/images/main/business_huge.png?1340747100,"241 Campus Rd, Ithaca, NY 14850",42.443679,-76.486349,Cafe (www.campuslife.cornell.edu/campuslife/dining/hughes.cfm),
Human Ecology Building,Central Campus,,"37 Forest Home Dr, Ithaca, NY 14850",42.450482,-76.478616,,
Humphreys Service Building,East Campus,,"639 Dryden Rd, Ithaca, NY 14850",42.442704,-76.475526,,
Hurlburt House,North Campus,http://images.localist.com/photo/000/018/818/huge/gTPuK5hMghv_6yMF.jpg?1308651619,"111 Country Club Rd, Ithaca, NY 14850",42.457931,-76.483945,Ecology House; Housing,
I Barn,East Campus,,,42.44781982,-76.46417233,,
ILR Conference Center,Central Campus,http://images.localist.com/photo/000/016/570/huge/MNp_i6hUPqDeh5Yx.jpg?1298662715,,42.44695517,-76.48005967,,
Imogene Powers Johnson Center for Birds and Biodiversity,Near Campus,,"159 Sapsucker Woods Rd, Ithaca, NY 14850",42.479895,-76.45107,Lab of Ornithology; Sapsucker Woods; Bird Watching; Birdwatching; Adelson Library; Johnson Center for Birds and Biodiversity,
Industrial & Labor Relations Research,Central Campus,http://images.localist.com/photo/000/016/571/huge/RTkMfTZSZ_6pBoRa.jpg?1298662718,"140 Garden Ave, Ithaca, NY 14850",42.44659,-76.480102,ILR Research Building,
Insectary Complex,East Campus,,,42.44886111,-76.46988316,,
Ithaca Bus Terminal,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43949167,-76.51103444,710 W. State St.,
Ithaca Campus,State,,,42.4470117,-76.47998027,QuickState; http://www.cornell.edu/visiting/ithaca/,
Ithaca College (IC),Community,,,42.42192222,-76.4949909,,
Ithaca Commons,Community,http://images.localist.com/photo/000/016/572/huge/Aleuk9SxUxBSoKBx.jpg?1298662725,,42.43960833,-76.49683611,Sagan Planet Walk; Food; Shopping; Bars; Restaurants; Shops,
Ithaca Farmers' Market,Community,http://images.localist.com/photo/000/016/573/huge/R2IphBqZuPLH8oNb.jpg?1298662729,,42.45101111,-76.50931506,,
Ithaca High School (IHS),Community,,,42.45507391,-76.49866238,,
Ithaca Police Department,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43701937,-76.49762175,,
Ithaca Sciencenter,Community,http://images.localist.com/photo/000/016/574/huge/qke0ygsekV0xHK1V.jpg?1298662733,,42.44975833,-76.50446057,,
Ives Hall,Central Campus,http://images.localist.com/photo/000/016/575/huge/sv0l_ejI_F1enXpi.jpg?1298662736,"121 Tower Rd, Ithaca, NY 14850",42.447248,-76.481015,Martin P. Catherwood Library; Industrial and Labor Relations Library; ILR,
Ives Hall East,Central Campus,,"121 Tower Rd, Ithaca, NY 14850",42.44694,-76.480709,,
Ives Hall West,Central Campus,,"121 Tower Rd, Ithaca, NY 14850",42.447005,-76.481394,,
J Barn,East Campus,,,42.44795278,-76.46430278,Ambulatory and Production Medicine Hospital for Animals,
JAM (Just About Music),North Campus,http://images.localist.com/photo/000/018/814/huge/vSzTPRumsa17nOzM.jpg?1308651500,,42.45511083,-76.47611913,,
James Law Auditorium,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"602 Tower Rd, Ithaca, NY 14850",42.447853,-76.466514,Vet School,
Jameson Hall,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"44 Sisson Pl, Ithaca, NY 14850",42.455676,-76.478212,Housing,
Japes Lodge,North Campus,http://images.localist.com/photo/000/018/813/huge/CfFWidM2bQEo6S2D.jpg?1308651457,,42.45242797,-76.47979149,,
Jennings Crabapple Collection,Plantations,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45301111,-76.45384167,Plantations,
Jessup Field,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45724167,-76.48062778,Intramural Sports,
Johnson Museum of Art,Arts,http://images.localist.com/photo/000/016/761/huge/z6RlrYrHx1xJmgRs.jpg?1298996351,,42.45072827,-76.48607233,Cafe (www.campuslife.cornell.edu/campuslife/dining/two-naked-guys-cafe.cfm),
Jordan Hall,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.87744167,-77.00721772,Frank A. Lee Library; Geneva Experiment Station Library,
Judith Eisner Pavilion,Areas and Features,http://images.localist.com/photo/000/016/579/huge/Tj_83OZ4Nhsv7Unt.jpg?1298662753,"430 College Ave, Ithaca, NY 14850",42.442732,-76.485426,,
K Barn,East Campus,,,42.44808229,-76.46439746,,
Kahin Center,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44799167,-76.49131667,Housing,
Kane Sports Complex,Athletics,http://images.localist.com/photo/000/016/580/huge/AnwXyaCOWtZDNKQJ.jpg?1298662758,,42.44672731,-76.4726603,Track and Field,
Kappa Alpha Theta,Greek,,"519 Stewart Ave., Ithaca, NY 14850",42.444569,-76.488953,Greek: Panhellenic,
Kappa Delta,Greek,,"109 Triphammer Rd., Ithaca, NY 14850",42.454868,-76.480469,Greek: Panhellenic,
Kappa Delta Rho,Greek,,"312 Highland Road, Ithaca, NY 14850",42.45789,-76.486992,Greek: IFC,
Kappa Kappa Gamma,Greek,,"508 Thurston Ave., Ithaca, NY 14850",42.453918,-76.483139,Greek: Panhellenic,
Kappa Sigma,Greek,,"600 University Ave,. Ithaca, NY 14850",42.44984,-76.491417,Greek: IFC,
Kay Hall,North Campus,,"148 Cradit Farm Dr, Ithaca, NY 14850",42.454128,-76.477997,Housing,
Kennedy Hall,Ag,http://images.localist.com/photo/000/016/849/huge/l5TJ6JhaZAkFItKW.jpg?1299168059,"215 Garden Ave, Ithaca, NY 14850",42.448094,-76.479259,David L. Call Alumni Auditorium; Call Auditorium,
Kenneth Post Greenhouses,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44789722,-76.46935278,,
Kimball Hall,Engineering,http://images.localist.com/photo/000/016/582/huge/XVPy7ui_mMv8P7yW.jpg?1298662768,"134 Hollister Dr, Ithaca, NY 14850",42.443943,-76.483222,,
King-Shaw Hall,Central Campus,,"140 Garden Ave, Ithaca, NY 14850",42.44694,-76.480076,,
Kinzelberg Hall,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"244 Garden Ave, Ithaca, NY 14850",42.449965,-76.479912,,
Kroch Library,Central Campus,,"216 East Ave, Ithaca, NY 14850",42.448031,-76.483459,,
L Barn,East Campus,,,42.44822503,-76.46445827,,
Lambda Chi Alpha,Greek,,"125 Edgemoor Lane, Ithaca, NY 14850",42.44376,-76.48793,Greek: IFC,
Langmuir Lab,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.485575,-76.45862477,,
Large Animal Research Teaching Unit,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"836 Campus Rd, Ithaca, NY 14850",42.44629,-76.467507,,
Leland Laboratory,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44947126,-76.46257043,,
Libe Slope,Areas and Features,http://images.localist.com/photo/000/016/584/huge/ACw7jv__CXu9VwsR.jpg?1298662781,,42.44857434,-76.48636809,,
Library Annex-Storage Facility,East Campus,http://images.localist.com/photo/000/016/585/huge/mgeEhBu3UaYRNbo6.jpg?1298662786,,42.44249735,-76.45803124,,
Liddell Laboratory,Near Campus,,"118 Freese Rd, Ithaca, NY 14850",42.460556,-76.444269,,
Lincoln Hall,Arts,http://images.localist.com/photo/000/016/586/huge/IsvWp7LjTLkokyVw.jpg?1298662790,"256 East Ave, Ithaca, NY 14850",42.450147,-76.483496,Music Library; Sidney Cox Library of Music and Dance,
Little Moose Field Station,State,,,43.681084,-74.940742,Natural Resources; QuickState,
Livestock Pavilion,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"48 Judd Falls Rd, Ithaca, NY 14850",42.446585,-76.470678,Livestock Shows,
Louie's Lunch Truck,North Campus,http://images.localist.com/photo/000/016/587/huge/E_UUKARzKbf_cf9N.jpg?1298662794,,42.45336111,-76.48125278,Cafe (www.louieslunch.com); Truck,
Lynah Rink,Athletics,http://images.localist.com/photo/000/016/589/huge/8y8_naDQqeAGhDt6.jpg?1298662802,"536 Campus Rd, Ithaca, NY 14850",42.445708,-76.477446,Hockey,
Lyon Hall,West Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"336 West Ave, Ithaca, NY 14850",42.4478,-76.488041,Housing,
M Barn,East Campus,,,42.44839036,-76.46454041,,
Machine Shop,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44316616,-76.47118312,,
Malott Hall,Central Campus,http://images.localist.com/photo/000/016/590/huge/5toFCBxZ8PJAWSPN.jpg?1298662808,"212 Garden Ave, Ithaca, NY 14850",42.448225,-76.480195,Mathematics Library,
Mann Library,Ag,http://images.localist.com/photo/000/016/663/huge/odLHO8kCnmquss4u.jpg?1298675795,"237 Mann Dr, Ithaca, NY 14850",42.448793,-76.476343,Manndible Cafe (manndiblecafe.com); Albert R. Mann Library,
Maplewood Park,East Hill,,"201 Maple Ave, Ithaca, NY 14850",42.439366,-76.472694,Housing,
Maplewood Park Apartments Community Center,East Hill,,"201 Maple Ave, Ithaca, NY 14850",42.441053,-76.474015,,
Martha Van Rensselaer East Building,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"130 Reservoir Ave, Ithaca, NY 14850",42.450093,-76.477969,,
Martha Van Rensselaer Hall,Central Campus,http://images.localist.com/photo/000/016/593/huge/fyez9rml3XTlFAAH.jpg?1298662820,"116 Reservoir Ave, Ithaca, NY 14850",42.450011,-76.478671,Cafe (www.campuslife.cornell.edu/campuslife/dining/marthas.cfm); Cornell MRI Facility; Cornell Magnetic Resonance Imaging Facility; CMRIF,
Martha Van Rensselaer West Building,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"27 Forest Home Dr, Ithaca, NY 14850",42.450243,-76.479102,,
Mary Donlon Hall,North Campus,http://images.localist.com/photo/000/016/594/huge/zvqIW5VP9x_cNb_D.jpg?1298662825,"57 Sisson Pl, Ithaca, NY 14850",42.45496,-76.477745,Housing,
McFadden Hall,West Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4472386,-76.48801326,Housing,
McGraw Hall,Arts,http://images.localist.com/photo/000/016/595/huge/lCzKLNBY3MmOHFno.jpg?1298662830,,42.44938934,-76.48543029,,
McGraw Tower,Central Campus,http://images.localist.com/photo/000/016/596/huge/_Xbhk_nsvclyKd8x.jpg?1298662834,,42.44755833,-76.48505278,Chimes Concerts,
Mennen Hall,West Campus,http://images.localist.com/photo/000/016/597/huge/6P_SWq4Ez8bTQkKA.jpg?1298662838,"342 West Ave, Ithaca, NY 14850",42.447999,-76.488062,Housing,
Merrill Family Sailing Center,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,,42.47016986,-76.50310219,Sailboats,
Mews Hall,North Campus,http://images.localist.com/photo/000/016/598/huge/vHn5spPOlLhyt20h.jpg?1298662842,,42.45438604,-76.47689447,Housing,
Micro-Kelvin Laboratory,Central Campus,,"142 Sciences Dr, Ithaca, NY 14850",42.449156,-76.481238,,
Miller-Heller House,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43904444,-76.48755278,AAP; 122 Eddy St.,
Milstein Hall,Arts,http://images.localist.com/photo/000/032/305/huge/XBo9YZN2NJU1XcBE.jpg?1334781088,"943 University Ave, Ithaca, NY 14850",42.451219,-76.483563,Milstein Auditorium,
Minn's Garden,Plantations,http://images.localist.com/photo/000/016/599/huge/k2RflC_i7nVZ8y0S.jpg?1298662846,,42.44778359,-76.47757971,Plantations; Minns Garden,
Moakley House Golf Course,North Campus,,"215 Warren Rd, Ithaca, NY 14850",42.458244,-76.467325,,
Moore Laboratory,East Campus,,"602 Tower Rd, Ithaca, NY 14850",42.44804,-76.465723,,
Morrill Hall,Arts,http://images.localist.com/photo/000/016/600/huge/ezkoGZMHFBUggZYH.jpg?1298662850,"159 Central Ave, Ithaca, NY 14850",42.448637,-76.485315,,
Morrison Hall,East Campus,http://images.localist.com/photo/000/016/601/huge/dunTrUWMSDpcndj5.jpg?1298662854,"507 Tower Rd, Ithaca, NY 14850",42.446301,-76.46926,,
Muenscher Laboratory,East Campus,,"130 Tuber Dr, Ithaca, NY 14850",42.44965,-76.463213,,
Museum of the Earth,Community,http://images.localist.com/photo/000/017/003/huge/RoLEq8dKdMiE401q.jpg?1299841940,,42.46634226,-76.53638357,Paleontological Research Institution,
Myron Taylor Hall,Law,http://images.localist.com/photo/000/016/603/huge/oHIBJHt1wa7uIIZM.jpg?1298662862,"524 College Ave, Ithaca, NY 14850",42.444024,-76.485592,Law School; Law Library,
Myron Taylor Jane Foster Library Addition,Law,http://images.localist.com/images/main/business_huge.png?1340747100,"514 College Ave, Ithaca, NY 14850",42.443742,-76.485784,MTJF Library Addition,
Nematode Lab,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.447298,-76.46846,,
New York City,State,,,40.70585565,-73.89585841,QuickState; QuickWorld; http://www.cornell.edu/nyc/,
New York State Agricultural Experiment Station,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.87711,-77.007651,NYSAES; QuickState; http://cals.cornell.edu/nysaes/,
New York State Veterinary Diagnostic Laboratory,East Campus,,"240 Farrier Rd, Ithaca, NY 14850",42.448806,-76.46427,Animal Health Diagnostic Center; AHDC; NYS Veterinary Diagnostic Laboratory,Animal Health Diagnostic Center
Newman Accelerator Building,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45052987,-76.48049666,,
Newman Arboretum,Areas and Features,http://images.localist.com/photo/000/016/552/huge/pvOf_eLB5g6BQpCw.jpg?1298662631,,42.45186111,-76.45599444,Plantations,
Newman Lab,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45024664,-76.48044685,,
North Campus,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45525979,-76.47831625,,
North Campus  Low Rise 9,North Campus,,,42,-76,Housing,
North Campus High Rise 5,North Campus,http://images.localist.com/photo/000/018/824/huge/CKQOqoJ_nclcP6Lh.jpg?1308652226,"225 Jessup Rd, Ithaca, NY 14850",42.456161,-76.476787,Housing,
North Campus Low Rise 6,North Campus,http://images.localist.com/photo/000/016/588/huge/2PWfqmqkkSvcKzrv.jpg?1298662798,"237 Jessup Rd, Ithaca, NY 14850",42.456324,-76.476103,Housing,
North Campus Low Rise 7,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"116 Program House Dr, Ithaca, NY 14850",42.456156,-76.475361,Housing,
North Campus Low Rise 9,North Campus,,"142 Program House Dr, Ithaca, NY 14850",42.454899,-76.476139,Housing,
North Campus Student Center,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"224 Jessup Rd, Ithaca, NY 14850",42.457317,-76.476896,,
North Campus Townhouse A,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"210 Jessup Rd, Ithaca, NY 14850",42.457024,-76.47785,Housing,
North Campus Townhouse B,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"218 Jessup Rd, Ithaca, NY 14850",42.457091,-76.477308,Housing,
North Campus Townhouse C,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"228 Jessup Rd, Ithaca, NY 14850",42.456977,-76.476651,Housing,
North Campus Townhouse D,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"234 Jessup Rd, Ithaca, NY 14850",42.457243,-76.476322,Housing,
North Campus Townhouse E,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"238 Jessup Rd, Ithaca, NY 14850",42.456984,-76.476005,Housing,
North Campus Townhouse F,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"244 Jessup Rd, Ithaca, NY 14850",42.457184,-76.475656,Housing,
North Campus Townhouse G,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"250 Jessup Rd, Ithaca, NY 14850",42.457022,-76.4753,Housing,
North Campus Townhouse H,North Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"258 Jessup Rd, Ithaca, NY 14850",42.457273,-76.474917,Housing,
Noyes Community and Recreation Center,West Campus,http://images.localist.com/photo/000/016/606/huge/6E4fpmxTbR_F5La5.jpg?1298662879,"306 West Ave, Ithaca, NY 14850",42.446462,-76.488018,Fitness; Noyes Community Rec Center; Noyes Community Recreation Center,
Noyes Lodge,North Campus,http://images.localist.com/photo/000/016/607/huge/3VyZSBCYoeMkJL3v.jpg?1298662883,,42.45210573,-76.48027859,,
Oak Avenue,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44270161,-76.48416898,Housing,
Olin Chem Lab,Central Campus,http://images.localist.com/photo/000/016/608/huge/PZpR5HEkuowOaI13.jpg?1298662889,,42.45074128,-76.48125596,,
Olin Hall,Engineering,http://images.localist.com/photo/000/016/609/huge/uoSHeuG5SMzH1W2n.jpg?1298662894,"113 Ho Plz, Ithaca, NY 14850",42.445429,-76.484397,,
Olin Library,Central Campus,http://images.localist.com/photo/000/016/610/huge/w_5TydOgbRoGEWMH.jpg?1298662898,"161 Ho Plz, Ithaca, NY 14850",42.44785,-76.484241,Cafe (www.campuslife.cornell.edu/campuslife/dining/libe-cafe.cfm); Carl A. Kroch Library; Asia Collections; Echols Collection on Southeast Asia; South Asia Collection; Wason Collection on East Asia; John M. Olin Library; Rare and Manuscript Collections,
Olive Tjaden Hall,Arts,http://images.localist.com/photo/000/016/611/huge/HmqO_IFgZ0UcbOsN.jpg?1298662902,"909 University Ave, Ithaca, NY 14850",42.450889,-76.485391,AAP,
Oxley Equestrian Center,East Hill,http://images.localist.com/photo/000/016/821/huge/7wD_MmCHjiA6P46s.jpg?1299108430,"220 Pine Tree Rd, Ithaca, NY 14850",42.433978,-76.464587,Horses; Equine; Polo; Horseback Riding; 220 Pine Tree Road; Stables,
Parrot Hall,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.87689945,-77.0080303,,
Pedestrian Suspension Bridge,Areas and Features,http://images.localist.com/photo/000/016/612/huge/M1jqii7ajL82vAeF.jpg?1298662913,,42.45199634,-76.4861028,,
Peony Gardens,Plantations,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44914444,-76.47250556,Plantations,
Peter Plaza,Areas and Features,http://images.localist.com/photo/000/016/613/huge/sLw7Y9Q6Yasu57wP.jpg?1298662917,,42.44687932,-76.48222237,,
Peterson Oak Grove,Plantations,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45151111,-76.45201389,Plantations,
Phi Delta Theta,Greek,,"2 Ridgewood Road, Ithaca, NY 14850",42.454781,-76.48954,Greek: IFC,
Phi Gamma Delta,Greek,,"118 McGraw Place, Ithaca, NY 14850",42.451511,-76.489159,Greek: IFC,
Phi Kappa Psi,Greek,,"120 Mary Ann Wood Drive, Ithaca, NY 14850",42.445396,-76.488686,Greek: IFC,
Phi Kappa Tau,Greek,,"106 The Knoll, Ithaca, NY 14850",42.453781,-76.48835,Greek: IFC,
Phi Sigma Sigma,Greek,,"14 South Ave., Ithaca, NY 14850",42.445042,-76.487839,Greek: Panhellenic,
Phillips Hall,Engineering,http://images.localist.com/photo/000/016/614/huge/kJXsrlBtSGP4VvZD.jpg?1298662924,"116 Hoy Rd, Ithaca, NY 14850",42.444511,-76.481992,,
Physical Sciences Building,Central Campus,http://images.localist.com/photo/000/017/615/huge/u6JIurJ3e3MtKAAE.jpg?1302017903,"245 East Ave, Ithaca, NY 14850",42.449892,-76.481767,,
Pi Beta Phi,Greek,,"330 Triphammer Rd., Ithaca, NY 14850",42.45816,-76.482559,Greek: Panhellenic,
Pi Delta Psi,Greek,,"124 Triphammer Rd., Ithaca, NY 14850",42.455688,-76.481438,Greek: MGLC,
Pi Kappa Alpha,Greek,,"17 South Ave,. Ithaca, NY 14850",42.444488,-76.488419,Greek: IFC,
Pi Kappa Phi,Greek,,"55 Ridgewood Rd, Ithaca, NY 14850",42.45549,-76.48851,Greek: IFC,
Plant Breeding Love Laboratory,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"126 Medicago Dr, Ithaca, NY 14850",42.44917,-76.461978,Love Lab,
Plant Pathology Greenhouse Complex,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44837824,-76.46855276,,
Plant Science Building,Ag,http://images.localist.com/photo/000/016/615/huge/4CltlSWG6LxSKY99.jpg?1298662931,"236 Tower Rd, Ithaca, NY 14850",42.448343,-76.476992,,
Plant Virology and Nematology Laboratory,East Campus,,"129 Helios Cir, Ithaca, NY 14850",42.448041,-76.468273,Virology Nematology Lab,
Plantations,Areas and Features,http://images.localist.com/photo/000/016/690/huge/wCWo7205tLxrmYuO.jpg?1298885120,,42.44941495,-76.4719028,,
Plantations Ramin Administrative Center,Plantations,,"130 Forest Home Dr, Ithaca, NY 14850",42.452956,-76.471911,Plantations; Ramin Center,
Poultry Biology Laboratory,East Campus,,239 Gallus Rd,42.443122,-76.452304,,
Print Shop,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44340212,-76.47134162,,
Prospect of Whitby,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45487222,-76.48206111,Housing,
Prudence Risley Residential College,North Campus,http://images.localist.com/photo/000/016/621/huge/RYGjOJOjQpEo_oG6.jpg?1298662957,"535 Thurston Ave, Ithaca, NY 14850",42.453122,-76.481924,Risley Hall; Housing; Dining (www.campuslife.cornell.edu/campuslife/dining/risley-dining.cfm),
Psi Upsilon,Greek,,"2 Forest Park Lane, Ithaca, NY 14850",42.44593,-76.487923,Greek: IFC,
Rand Hall,Arts,http://images.localist.com/photo/000/016/616/huge/mHkSao6ZuKk4Pivx.jpg?1298662938,"947 University Ave, Ithaca, NY 14850",42.451229,-76.482892,Fine Arts Library; Architecture; AAP,
Raptor Facility,Near Campus,,"216 Raptor Rd, Ithaca, NY 14850",42.442485,-76.450762,Esther Schiff Bondareff '37 and Daniel N. Bondareff '35 ,
Rawlings Green,North Campus,http://images.localist.com/photo/000/016/617/huge/ssEKQ64wlJgCJp_7.jpg?1298662941,,42.4535669,-76.47753065,,
Reis Tennis Center,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,"230 Pine Tree Rd, Ithaca, NY 14850",42.43504,-76.465374,230 Pine Tree Road,
Resource Ecology and Management Laboratory,East Hill,,"139 Ecology Dr, Ithaca, NY 14850",42.441734,-76.466923,,
Rhodes Hall,Engineering,http://images.localist.com/photo/000/016/557/huge/RlVE_mf3o0mth63v.jpg?1298662656,"136 Hoy Rd, Ithaca, NY 14850",42.443425,-76.481356,Theory Center,
Rice Hall,East Campus,http://images.localist.com/photo/000/016/618/huge/Q3h_EdMfXNrmLTPq.jpg?1298662944,"340 Tower Rd, Ithaca, NY 14850",42.447862,-76.474086,,
Richard M Lewis Education Center,Plantations,http://images.localist.com/photo/000/016/619/huge/vf_6R4giwQQywLtM.jpg?1298662949,"130 Comstock Knoll Dr, Ithaca, NY 14850",42.449729,-76.471832,Plantations,
Riley-Robb Hall,East Campus,http://images.localist.com/photo/000/016/620/huge/m6Re2xK58vIJELUh.jpg?1298662953,"111 Wing Dr, Ithaca, NY 14850",42.445831,-76.471155,,
Robert J & Helen Appel Commons,North Campus,http://images.localist.com/photo/000/016/505/huge/qQGu_f6PmMLEQmIj.jpg?1298662399,"186 Cradit Farm Dr, Ithaca, NY 14850",42.453569,-76.476101,Fitness; Dining (www.campuslife.cornell.edu/campuslife/dining/north-star.cfm); Cafe (www.campuslife.cornell.edu/campuslife/dining/ezras-emporium.cfm),
Robert Purcell Community Center,North Campus,http://images.localist.com/photo/000/016/848/huge/cykgeE7fid8_kfl8.jpg?1299168049,"217 Jessup Rd, Ithaca, NY 14850",42.455934,-76.477497,Dining (www.campuslife.cornell.edu/campuslife/dining/robert-purcell-marketplace-eatery.cfm),
Robert Trent Jones Golf Course,Athletics,http://images.localist.com/photo/000/016/622/huge/jQPeI5n6jnudfdPo.jpg?1298662961,,42.46033475,-76.47435492,Moakley House; Golf Center,
Robert W. Holley Center for Agriculture and Health,Ag,,"538 Tower Rd, Ithaca, NY 14850",42.447856,-76.467416,,
Roberts Hall,Ag,http://images.localist.com/photo/000/016/623/huge/5nms3EXNQZ_Xd2Ch.jpg?1298662965,"215 Garden Ave, Ithaca, NY 14850",42.448703,-76.47944,,
Robison Alumni Fields,Athletics,http://images.localist.com/photo/000/016/624/huge/L3Zvy7yghGdJwiUy.jpg?1298662970,,42.44679726,-76.47523518,,
Robison Herb Garden,Plantations,http://images.localist.com/photo/000/016/625/huge/h5S1ArUdUleiq58I.jpg?1298662975,,42.44973394,-76.47144018,Plantations,
Robison Shellhouse,Near Campus,,"687 Third St, Ithaca, NY 14850",42.446692,-76.511328,,
Robison Softball Field,East Hill,,,42.43560556,-76.46621195,220 Pine Tree Road,
Rockefeller Hall,Central Campus,http://images.localist.com/photo/000/016/626/huge/WNDs2ibUHOS618Ve.jpg?1298662980,"231 East Ave, Ithaca, NY 14850",42.448983,-76.481771,,
Rockwell Azalea Garden,Plantations,http://images.localist.com/photo/000/016/627/huge/zLcUTh9JU4jtjA56.jpg?1298662985,,42.44788056,-76.48043889,Plantations,
Ruminant Nutrition Laboratory,East Campus,,"836 Campus Rd, Ithaca, NY 14850",42.446144,-76.467492,,
S Barn,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44824722,-76.46375281,,
Sackett Foot Bridge,Areas and Features,http://images.localist.com/photo/000/016/628/huge/omQrUX5omsjmQJ5R.jpg?1298662990,,42.45173612,-76.47311947,,
Sage Chapel,Central Campus,http://images.localist.com/photo/000/016/629/huge/sIgk7kscfsm378QK.jpg?1298662995,"147 Ho Plz, Ithaca, NY 14850",42.447201,-76.484459,Religious Services; organ; organs,
Sage Hall,Central Campus,http://images.localist.com/photo/000/016/630/huge/SSYposjJykdsxLNg.jpg?1298662999,"114 East Ave, Ithaca, NY 14850",42.445916,-76.483243,Cafe (www.campuslife.cornell.edu/campuslife/dining/atrium-cafe.cfm); Management Library; Johnson Graduate School of Management Library; JGSM; Business School,
Sage House,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"118 Sage Pl, Ithaca, NY 14850",42.439727,-76.491457,Cornell University Press; CU Press; CUP,
Savage Hall,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"244 Garden Ave, Ithaca, NY 14850",42.449712,-76.480106,,
Schoellkopf Field,Athletics,http://images.localist.com/photo/000/016/631/huge/d_IhbnFUAPtBlX1r.jpg?1298663003,,42.44403207,-76.47865685,Football; Lacrosse; LAX,
Schoellkopf House,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44502993,-76.47917392,,
Schoellkopf Memorial,Athletics,http://images.localist.com/photo/000/016/632/huge/8cSHh8WcCBY2vdte.jpg?1298663008,"521 Campus Rd, Ithaca, NY 14850",42.444999,-76.478555,,
Schurman Hall,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"602 Tower Rd, Ithaca, NY 14850",42.447992,-76.466142,,
Schwardt Laboratory,Near Campus,,"315 Turkey Hill Rd, Ithaca, NY 14850",42.436683,-76.428035,,
Schwartz Center for Performing Arts,Collegetown,http://images.localist.com/photo/000/016/633/huge/_JEWPqCmT3RtZysO.jpg?1298663012,"430 College Ave, Ithaca, NY 14850",42.442437,-76.48593,Theatre,
Sculpture Garden,Plantations,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45191944,-76.45512222,Plantations,
Seal and Serpent Society,Greek,,"305 Thurston Ave, Ithaca, NY 14850",42.453464,-76.485642,Greek: IFC,
Seeley G. Mudd Hall,Central Campus,http://images.localist.com/photo/000/016/634/huge/3oMT1_6N5bchj8F9.jpg?1298663017,"215 Tower Rd, Ithaca, NY 14850",42.447208,-76.479026,,
